,AL,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EA,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
0,"{'year': '2019', 'coverage': 0}","{'year': '2019', 'coverage': 90}","{'year': '2019', 'coverage': 72}","{'year': '2019', 'coverage': 90}","{'year': '2019', 'coverage': 75}","{'year': '2019', 'coverage': 96}","{'year': '2019', 'coverage': 90}","{'year': '2019', 'coverage': 87}","{'year': '2019', 'coverage': 95}","{'year': '2019', 'coverage': 95}","{'year': '2019', 'coverage': 90}","{'year': '2019', 'coverage': 90}","{'year': '2019', 'coverage': 79}","{'year': '2019', 'coverage': 91}","{'year': '2019', 'coverage': 94}","{'year': '2019', 'coverage': 90}","{'year': '2019', 'coverage': 81}","{'year': '2019', 'coverage': 86}","{'year': '2019', 'coverage': 91}","{'year': '2019', 'coverage': 98}","{'year': '2019', 'coverage': 85}","{'year': '2019', 'coverage': 82}","{'year': '2019', 'coverage': 95}","{'year': '2019', 'coverage': 85}","{'year': '2019', 'coverage': 74}","{'year': '2019', 'coverage': 82}","{'year': '2019', 'coverage': 86}","{'year': '2019', 'coverage': 98}","{'year': '2019', 'coverage': 98}","{'year': '2019', 'coverage': 87}","{'year': '2019', 'coverage': 81}","{'year': '2019', 'coverage': 84}","{'year': '2019', 'coverage': 80}","{'year': '2019', 'coverage': 96}","{'year': '2019', 'coverage': 89}","{'year': '2019', 'coverage': 82}","{'year': '2019', 'coverage': 88}","{'year': '2019', 'coverage': 96}","{'year': '2019', 'coverage': 93}"
1,"{'year': '2018', 'coverage': 84}","{'year': '2018', 'coverage': 89}","{'year': '2018', 'coverage': 69}","{'year': '2018', 'coverage': 87}","{'year': '2018', 'coverage': 72}","{'year': '2018', 'coverage': 0}","{'year': '2018', 'coverage': 86}","{'year': '2018', 'coverage': 86}","{'year': '2018', 'coverage': 94}","{'year': '2018', 'coverage': 93}","{'year': '2018', 'coverage': 89}","{'year': '2018', 'coverage': 90}","{'year': '2018', 'coverage': 76}","{'year': '2018', 'coverage': 86}","{'year': '2018', 'coverage': 94}","{'year': '2018', 'coverage': 89}","{'year': '2018', 'coverage': 82}","{'year': '2018', 'coverage': 83}","{'year': '2018', 'coverage': 89}","{'year': '2018', 'coverage': 99}","{'year': '2018', 'coverage': 84}","{'year': '2018', 'coverage': 78}","{'year': '2018', 'coverage': 93}","{'year': '2018', 'coverage': 82}","{'year': '2018', 'coverage': 72}","{'year': '2018', 'coverage': 79}","{'year': '2018', 'coverage': 84}","{'year': '2018', 'coverage': 98}","{'year': '2018', 'coverage': 96}","{'year': '2018', 'coverage': 84}","{'year': '2018', 'coverage': 79}","{'year': '2018', 'coverage': 81}","{'year': '2018', 'coverage': 73}","{'year': '2018', 'coverage': 93}","{'year': '2018', 'coverage': 87}","{'year': '2018', 'coverage': 81}","{'year': '2018', 'coverage': 84}","{'year': '2018', 'coverage': 95}","{'year': '2018', 'coverage': 93}"
2,"{'year': '2017', 'coverage': 0}","{'year': '2017', 'coverage': 89}","{'year': '2017', 'coverage': 0}","{'year': '2017', 'coverage': 86}","{'year': '2017', 'coverage': 67}","{'year': '2017', 'coverage': 93}","{'year': '2017', 'coverage': 79}","{'year': '2017', 'coverage': 83}","{'year': '2017', 'coverage': 93}","{'year': '2017', 'coverage': 97}","{'year': '2017', 'coverage': 87}","{'year': '2017', 'coverage': 88}","{'year': '2017', 'coverage': 71}","{'year': '2017', 'coverage': 83}","{'year': '2017', 'coverage': 94}","{'year': '2017', 'coverage': 86}","{'year': '2017', 'coverage': 76}","{'year': '2017', 'coverage': 82}","{'year': '2017', 'coverage': 88}","{'year': '2017', 'coverage': 98}","{'year': '2017', 'coverage': 81}","{'year': '2017', 'coverage': 75}","{'year': '2017', 'coverage': 97}","{'year': '2017', 'coverage': 79}","{'year': '2017', 'coverage': 71}","{'year': '2017', 'coverage': 74}","{'year': '2017', 'coverage': 85}","{'year': '2017', 'coverage': 98}","{'year': '2017', 'coverage': 97}","{'year': '2017', 'coverage': 82}","{'year': '2017', 'coverage': 77}","{'year': '2017', 'coverage': 76}","{'year': '2017', 'coverage': 68}","{'year': '2017', 'coverage': 95}","{'year': '2017', 'coverage': 82}","{'year': '2017', 'coverage': 81}","{'year': '2017', 'coverage': 81}","{'year': '2017', 'coverage': 94}","{'year': '2017', 'coverage': 89}"
3,"{'year': '2016', 'coverage': 0}","{'year': '2016', 'coverage': 85}","{'year': '2016', 'coverage': 0}","{'year': '2016', 'coverage': 85}","{'year': '2016', 'coverage': 64}","{'year': '2016', 'coverage': 0}","{'year': '2016', 'coverage': 74}","{'year': '2016', 'coverage': 82}","{'year': '2016', 'coverage': 92}","{'year': '2016', 'coverage': 94}","{'year': '2016', 'coverage': 85}","{'year': '2016', 'coverage': 86}","{'year': '2016', 'coverage': 69}","{'year': '2016', 'coverage': 82}","{'year': '2016', 'coverage': 92}","{'year': '2016', 'coverage': 86}","{'year': '2016', 'coverage': 77}","{'year': '2016', 'coverage': 79}","{'year': '2016', 'coverage': 87}","{'year': '2016', 'coverage': 0}","{'year': '2016', 'coverage': 79}","{'year': '2016', 'coverage': 72}","{'year': '2016', 'coverage': 97}","{'year': '2016', 'coverage': 77}","{'year': '2016', 'coverage': 0}","{'year': '2016', 'coverage': 75}","{'year': '2016', 'coverage': 81}","{'year': '2016', 'coverage': 97}","{'year': '2016', 'coverage': 97}","{'year': '2016', 'coverage': 80}","{'year': '2016', 'coverage': 74}","{'year': '2016', 'coverage': 72}","{'year': '2016', 'coverage': 0}","{'year': '2016', 'coverage': 94}","{'year': '2016', 'coverage': 78}","{'year': '2016', 'coverage': 81}","{'year': '2016', 'coverage': 76}","{'year': '2016', 'coverage': 93}","{'year': '2016', 'coverage': 0}"
4,"{'year': '2015', 'coverage': 0}","{'year': '2015', 'coverage': 82}","{'year': '2015', 'coverage': 0}","{'year': '2015', 'coverage': 82}","{'year': '2015', 'coverage': 59}","{'year': '2015', 'coverage': 0}","{'year': '2015', 'coverage': 71}","{'year': '2015', 'coverage': 79}","{'year': '2015', 'coverage': 90}","{'year': '2015', 'coverage': 92}","{'year': '2015', 'coverage': 83}","{'year': '2015', 'coverage': 88}","{'year': '2015', 'coverage': 68}","{'year': '2015', 'coverage': 79}","{'year': '2015', 'coverage': 90}","{'year': '2015', 'coverage': 83}","{'year': '2015', 'coverage': 77}","{'year': '2015', 'coverage': 76}","{'year': '2015', 'coverage': 85}","{'year': '2015', 'coverage': 0}","{'year': '2015', 'coverage': 75}","{'year': '2015', 'coverage': 68}","{'year': '2015', 'coverage': 97}","{'year': '2015', 'coverage': 76}","{'year': '2015', 'coverage': 0}","{'year': '2015', 'coverage': 69}","{'year': '2015', 'coverage': 81}","{'year': '2015', 'coverage': 96}","{'year': '2015', 'coverage': 97}","{'year': '2015', 'coverage': 76}","{'year': '2015', 'coverage': 70}","{'year': '2015', 'coverage': 68}","{'year': '2015', 'coverage': 64}","{'year': '2015', 'coverage': 91}","{'year': '2015', 'coverage': 78}","{'year': '2015', 'coverage': 79}","{'year': '2015', 'coverage': 70}","{'year': '2015', 'coverage': 91}","{'year': '2015', 'coverage': 0}"
5,"{'year': '2014', 'coverage': 0}","{'year': '2014', 'coverage': 81}","{'year': '2014', 'coverage': 0}","{'year': '2014', 'coverage': 83}","{'year': '2014', 'coverage': 57}","{'year': '2014', 'coverage': 91}","{'year': '2014', 'coverage': 69}","{'year': '2014', 'coverage': 78}","{'year': '2014', 'coverage': 89}","{'year': '2014', 'coverage': 93}","{'year': '2014', 'coverage': 81}","{'year': '2014', 'coverage': 83}","{'year': '2014', 'coverage': 66}","{'year': '2014', 'coverage': 74}","{'year': '2014', 'coverage': 90}","{'year': '2014', 'coverage': 83}","{'year': '2014', 'coverage': 68}","{'year': '2014', 'coverage': 73}","{'year': '2014', 'coverage': 82}","{'year': '2014', 'coverage': 96}","{'year': '2014', 'coverage': 73}","{'year': '2014', 'coverage': 66}","{'year': '2014', 'coverage': 96}","{'year': '2014', 'coverage': 73}","{'year': '2014', 'coverage': 0}","{'year': '2014', 'coverage': 68}","{'year': '2014', 'coverage': 80}","{'year': '2014', 'coverage': 96}","{'year': '2014', 'coverage': 93}","{'year': '2014', 'coverage': 75}","{'year': '2014', 'coverage': 65}","{'year': '2014', 'coverage': 61}","{'year': '2014', 'coverage': 0}","{'year': '2014', 'coverage': 90}","{'year': '2014', 'coverage': 77}","{'year': '2014', 'coverage': 78}","{'year': '2014', 'coverage': 60}","{'year': '2014', 'coverage': 90}","{'year': '2014', 'coverage': 0}"
6,"{'year': '2013', 'coverage': 0}","{'year': '2013', 'coverage': 81}","{'year': '2013', 'coverage': 0}","{'year': '2013', 'coverage': 80}","{'year': '2013', 'coverage': 54}","{'year': '2013', 'coverage': 0}","{'year': '2013', 'coverage': 65}","{'year': '2013', 'coverage': 73}","{'year': '2013', 'coverage': 88}","{'year': '2013', 'coverage': 93}","{'year': '2013', 'coverage': 79}","{'year': '2013', 'coverage': 79}","{'year': '2013', 'coverage': 56}","{'year': '2013', 'coverage': 70}","{'year': '2013', 'coverage': 89}","{'year': '2013', 'coverage': 82}","{'year': '2013', 'coverage': 65}","{'year': '2013', 'coverage': 70}","{'year': '2013', 'coverage': 82}","{'year': '2013', 'coverage': 96}","{'year': '2013', 'coverage': 69}","{'year': '2013', 'coverage': 65}","{'year': '2013', 'coverage': 94}","{'year': '2013', 'coverage': 72}","{'year': '2013', 'coverage': 0}","{'year': '2013', 'coverage': 65}","{'year': '2013', 'coverage': 78}","{'year': '2013', 'coverage': 95}","{'year': '2013', 'coverage': 94}","{'year': '2013', 'coverage': 72}","{'year': '2013', 'coverage': 62}","{'year': '2013', 'coverage': 58}","{'year': '2013', 'coverage': 0}","{'year': '2013', 'coverage': 93}","{'year': '2013', 'coverage': 76}","{'year': '2013', 'coverage': 78}","{'year': '2013', 'coverage': 49}","{'year': '2013', 'coverage': 88}","{'year': '2013', 'coverage': 0}"
7,"{'year': '2012', 'coverage': 0}","{'year': '2012', 'coverage': 79}","{'year': '2012', 'coverage': 0}","{'year': '2012', 'coverage': 78}","{'year': '2012', 'coverage': 51}","{'year': '2012', 'coverage': 0}","{'year': '2012', 'coverage': 62}","{'year': '2012', 'coverage': 73}","{'year': '2012', 'coverage': 85}","{'year': '2012', 'coverage': 92}","{'year': '2012', 'coverage': 76}","{'year': '2012', 'coverage': 74}","{'year': '2012', 'coverage': 54}","{'year': '2012', 'coverage': 67}","{'year': '2012', 'coverage': 87}","{'year': '2012', 'coverage': 80}","{'year': '2012', 'coverage': 66}","{'year': '2012', 'coverage': 67}","{'year': '2012', 'coverage': 81}","{'year': '2012', 'coverage': 95}","{'year': '2012', 'coverage': 63}","{'year': '2012', 'coverage': 60}","{'year': '2012', 'coverage': 93}","{'year': '2012', 'coverage': 69}","{'year': '2012', 'coverage': 55}","{'year': '2012', 'coverage': 58}","{'year': '2012', 'coverage': 77}","{'year': '2012', 'coverage': 94}","{'year': '2012', 'coverage': 93}","{'year': '2012', 'coverage': 70}","{'year': '2012', 'coverage': 61}","{'year': '2012', 'coverage': 54}","{'year': '2012', 'coverage': 0}","{'year': '2012', 'coverage': 92}","{'year': '2012', 'coverage': 74}","{'year': '2012', 'coverage': 75}","{'year': '2012', 'coverage': 47}","{'year': '2012', 'coverage': 87}","{'year': '2012', 'coverage': 0}"
8,"{'year': '2011', 'coverage': 0}","{'year': '2011', 'coverage': 75}","{'year': '2011', 'coverage': 0}","{'year': '2011', 'coverage': 77}","{'year': '2011', 'coverage': 45}","{'year': '2011', 'coverage': 0}","{'year': '2011', 'coverage': 57}","{'year': '2011', 'coverage': 67}","{'year': '2011', 'coverage': 83}","{'year': '2011', 'coverage': 90}","{'year': '2011', 'coverage': 74}","{'year': '2011', 'coverage': 69}","{'year': '2011', 'coverage': 50}","{'year': '2011', 'coverage': 63}","{'year': '2011', 'coverage': 84}","{'year': '2011', 'coverage': 76}","{'year': '2011', 'coverage': 61}","{'year': '2011', 'coverage': 63}","{'year': '2011', 'coverage': 78}","{'year': '2011', 'coverage': 93}","{'year': '2011', 'coverage': 62}","{'year': '2011', 'coverage': 60}","{'year': '2011', 'coverage': 91}","{'year': '2011', 'coverage': 64}","{'year': '2011', 'coverage': 0}","{'year': '2011', 'coverage': 0}","{'year': '2011', 'coverage': 75}","{'year': '2011', 'coverage': 94}","{'year': '2011', 'coverage': 92}","{'year': '2011', 'coverage': 67}","{'year': '2011', 'coverage': 58}","{'year': '2011', 'coverage': 47}","{'year': '2011', 'coverage': 0}","{'year': '2011', 'coverage': 91}","{'year': '2011', 'coverage': 73}","{'year': '2011', 'coverage': 71}","{'year': '2011', 'coverage': 0}","{'year': '2011', 'coverage': 83}","{'year': '2011', 'coverage': 0}"
